keyword,title,company,date,link
AI,"AI開発/リモート/圧倒的裁量
86 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
AI,"Next.jsエンジニア
Freelance
Online interviews OK
リリース3ヶ月。MinpakuONEを育てる2人目エンジニア募集
▍募集背景 民泊専門マッチングプラットフォーム「MinpakuONE」は2026年2月にリリースしました。 民泊ホストと運営代行会社をつなぐ業界初のプラットフォームとして、すでに全国の事業者に利用いただいています。 現在は0→1を終え、1→10へ進むフェーズです。 今回は機能追加や改善を通じて、プロダクトを一緒に育てていただけるWebエンジニアを募集します。 ▍このポジションの特徴 完成された環境ではなく、これから育てていくプロダクトを前に進める仕事です。設計から実装、改善まで一気通貫で関わっていただきます。 既存エンジニア・UI／UXデザイナー・運営チームと連携しながら、事業フェーズに合わせた技術的意思決定にも関与していただきます。 裁量を持ってプロダクトを育てていきたい方に向いているポジションです。 ▍主な業務内容 ・新機能の設計および実装 ・既存機能の改善（UI／UX含む） ・Supabaseを用いたデータ設計および最適化 ・Stripeを活用した決済機能の改善 ・Claude CodeやCursorを活用したAI駆動開発 ・パフォーマンス改善および品質向上 ・運営チームと連携したプロダクト改善提案 ・事業フェーズに応じた技術的意思決定への関与 ▍技術スタック ・Next.js ・React ・TypeScript ・Supabase ・Stripe AIツール（Claude Code、Cursor等）を日常的に活用しています。 「AIに置き換えられないエンジニア」ではなく、 「AIを活用して開発速度を最大化できるエンジニア」を歓迎しています。 ▍必須スキル ・React／Next.js／TypeScriptでの実務経験 ・自走して開発を進められる方 ・チームで円滑にコミュニケーションが取れる方 ▍歓迎スキル ・Supabaseを用いた開発経験 ・Stripeを用いた決済機能の実装経験 ・スタートアップでの開発経験 ・UI／UX改善の実務経験 ・マッチング系・二面市場サービス・予約系プロダクトの開発経験 ▍こんな方と相性が良いです ・スピード感のある環境で開発したい方 ・事業の成長を技術で支えたい方 ・小規模チームで裁量を持って働きたい方 ・自社プロダクトを育てたい方 ・意思決定の速い環境で手を動かしたい方 ▍業務量・進め方のイメージ ・業務量の目安：月50時間〜月70時間程度 ・作業場所：ご自身のご希望の場所で問題ありません ・業務時間帯：受託者様の裁量にお任せします ・開始時期：マッチする方が見つかり次第 ・業務開始前に秘密保持契約（NDA）を締結させていただきます
42 Applicants",不明,不明,https://www.wantedly.com/projects/2431112
Web,"自社開発 / ポテンシャル採用
222 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
Web,"PM・プロデューサー
Mid-career
Online interviews OK
日本各地のおいしいの裏側へ。食の魅力を発掘し、商品にする制作PM募集！
【主な業務内容】 「NIPPON LOCAL FOOD GIFT」は、日本各地に息づくユニークな食文化を贈るえらべるギフトサービスです。47都道府県にある1724市町村から厳選したその土地の風土を感じる食材を、生産者の思いやおいしい裏側にあるストーリーと共にカタログギフトとしてお届けします。 その土地に住む生活者視点で愛される食材を「REGION」「CULTURE」「PEOPLE」の３軸を起点に全国から選び、100以上の地域事業者と700以上の米・肉・魚介・野菜・加工品・スイーツ・酒などを掲載。食を通して地域とつながる体験を提供しています。 また、地域事業者にとっても直販以外の新たな流通チャネルとなることで売上拡大に貢献。地域生産者や事業者支援、地域の食文化の価値の再発見につながるインフラとなることを目指しています。 「食の力で地域を盛り上げたい」そんな方のご応募をお待ちしています。 ■制作PMの業務内容 自治体や地域の生産者・事業者などのパートナーとともに、食を起点としたさまざまなプロジェクトを推進していただきます。 はじめは、食のツアー商品の制作や、地域プロジェクトのPMに取り組みつつ、ご経験やご希望に応じてさらなる企画開発やプロモーションの実行など、幅のあるプロジェクトにチャレンジいただきます。 ・食のカタログギフトの制作・進行 ・食のツアー商品の制作・進行 ・地域プロジェクトのプロジェクトマネジメント ・地域ブランドの戦略構築・リブランディング ・「食体験」を軸としたコンテンツ開発・観光造成 ・多角的な市場展開とプロモーションの実行 ・リアルイベント、デジタルマーケティング、販路開拓を組み合わせた統合的なプロモーションの設計。 【必須条件】 ■キャリア / スキルセット ・プロジェクトマネジメント経験 ・基本的なPCスキル・ITリテラシー ■契約形態 ・フルコミットの正社員(もしくは週4〜5勤務の業務委託契約も可) ・採用確定後、1〜2ヶ月以内にジョインができる ※時期は応相談 ■求める人物像 ・キッチハイクのミッションに共感がある人 ・オーナーシップ &amp; リーダーシップを持ち、スピード感を持ってアウトプットできる人 ・結果に対してこだわれる人 ・持続可能なプロジェクトにするために、長期的な視点と責任感を持って動ける人 ・地域を横断した課題解決、インパクトベースでの事業拡大アクションが取れる人 ・社内外の関係者へ想像力を働かせて、共通のゴールへ向かってリードできる人 ■マインド ・TakeではなくGive。ホスピタリティある「与える」人 ・地域の食や暮らしに興味がある ・初めてのことや状況変化を楽しみ、柔軟に対応できる ・リモート環境でも自分を律し、成長意欲を持って仕事に取り組める ・責任感が強く、最後まで仕事をやり遂げられる ・キッチハイクを社会に貢献し続けるサービスに成長させていきたいという熱意と使命感が持てる 【歓迎条件】 ・食関連の制作での実務経験 ・フルリモートでの業務経験 ・Slack、Zoom、Notion、FBメッセンジャーでの業務経験 ・現地出張などフレキシブルに対応できる方、歓迎です。 【職場環境】 ■勤務地 基本的にフルリモートなので、お住まいの地域は問いません。 ■オフィス所在地 東京オフィス 東京都台東区東上野4-13-9 ROUTE89 BLDG. 4F (JR上野駅徒歩3分、日比谷線・銀座線上野駅徒歩5分) 廃工場をリノベーションした、 工務店、家具工房、製靴アトリエ、ブックカフェなどが入っている素敵なビルです。http://www.yukuido.com/hacopro/route89-bldg ■勤務時間 平日9:00 - 18:00 (土日祝休) ※業務委託契約の場合、約100時間/月から (週4〜5勤務) が目安です それでは、志を共にできる方からのエントリーお待ちしております！
81 Applicants",不明,不明,https://www.wantedly.com/projects/2335279
Web,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,276 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
Web,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,027 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
Web,"NEW
バックエンドエンジニア
Freelance
Online interviews OK
大規模クラウド移行に挑む！クチコミサイトのバックエンド開発
大規模なクチコミサイトのバックエンド開発、およびAWSへの大規模クラウド移行プロジェクトに参画していただけるエンジニア（業務委託）を募集しています！ トラフィックの多い大規模サービスの裏側を支え、さらにクラウドネイティブな環境へと進化させていく、非常にやりがいのあるフェーズです。 【 具体的な業務内容 】 ・Webアプリケーションのバックエンド設計・開発（Node.js / Java） ・Terraformを用いたAWSインフラの構築・運用 ・既存環境（SQL Server等）からAWS環境への大規模クラウド移行プロジェクトの推進 ・他システムの担当エンジニアや事業部門との連携・調整 【 必須スキル（MUST） 】 ・Node.js または Java を用いたバックエンド開発経験 ・AWS環境での開発、または構築・運用経験 【 歓迎スキル（WANT） 】 ・TerraformなどのIaCを用いたインフラ構築経験 ・大規模トラフィックを扱うサービスの開発・運用経験 ・オンプレミスからクラウドへの移行プロジェクト経験 【 働き方・ポジションの魅力 】 ・フルリモートでの稼働が可能です！ ・モダンな技術スタック（Node.js / AWS / Terraform）に触れ、大規模サービスのリアーキテクチャという貴重な経験が積めます。 「まずは案件の詳細を詳しく聞いてみたい」「自分のスキルがどう活かせるか相談したい」といった、カジュアルな情報交換からで全く問題ありません。稼働条件や時期などについても、面談で柔軟にすり合わせができればと考えております。 少しでも興味を持っていただけましたら、ぜひお気軽に「話を聞きに行きたい」ボタンからエントリーをお願いします！オンラインでお話しできるのを楽しみにしています。
2 Applicants",不明,不明,https://www.wantedly.com/projects/2475133
Web,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
画像加工のサポートから始めるWebデザイナー｜経験よりも意欲を重視
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
752 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
Web,"Web Engineer
Freelance
Come visit with friends
Online interviews OK
裁量ある環境｜SaaS開発フルスタックエンジニア
■ ポジション概要 サイバーセキュリティ分野のSaaSプロダクト開発に携わるポジションです。 設計から開発、テストまで一貫して関わることができるため、単なる実装だけではなく、プロダクトづくりそのものに深く関わることができます。 バックエンドを中心に活躍いただきながら、ご経験や希望に応じてフロントエンドやアーキテクチャ設計など幅広い領域に携わることも可能です。 また、生成AIを積極的に活用した開発環境を整えており、Claude CodeやGitHub Copilot、Geminiなどのツールを活用しながら開発を進めています。 ■ 具体的な業務内容 サイバーセキュリティSaaSプロダクトの設計・開発・テストをご担当いただきます。 KotlinおよびSpring Bootを利用したバックエンド開発を中心に、TypeScriptやAngularを利用したフロントエンド開発にも携わる可能性があります。 また、API開発やバッチ開発、BFF開発など、スキルや志向に応じて担当領域を広げることができます。 開発はスクラムで進めており、プロダクトオーナーやデザイナー、エンジニアが密に連携しながら、より良いプロダクトづくりを目指しています。 AWSを活用したクラウド環境での開発や、Dockerを利用した開発環境の構築・運用にも関わることができます。 ■ 求める人物像 ・チームでコミュニケーションを取りながら開発を進めることが好きな方 ・担当領域を限定せず、幅広い技術に挑戦したい方 ・プロダクトの成長に主体的に関わりたい方 ・新しい技術や生成AIの活用に興味がある方 ・技術的な提案や改善を積極的に行いたい方 スクラム開発の中で、自ら考え行動しながらプロダクトづくりに関わりたい方を歓迎しています。 ■ 必須スキル ・JavaまたはKotlinを用いたWebアプリケーション開発経験 ・Spring FrameworkまたはSpring Bootを利用した開発経験 ・AWSを利用した開発経験 ・スクラム開発経験 ・RDBMSを利用した開発経験 ■ 歓迎スキル・経験 ・TypeScriptを利用した開発経験 ・Angularを利用した開発経験 ・サイバーセキュリティ製品の利用または開発経験 ・Goを利用した開発経験 ・CI/CDの構築経験 ・IaCを利用したインフラ構築経験 ・Dockerなどコンテナ環境での開発経験 ・Claude Code、Cursor、Devinなど生成AIを活用した開発経験 ■ 最後に 多くの人に利用されるSaaSプロダクトの開発に携わりながら、バックエンド・フロントエンドの両面でスキルを伸ばしていける環境です。 「もっと技術の幅を広げたい」 「裁量のある環境でプロダクト開発に関わりたい」 そんな方は、ぜひ一度お話ししましょう。 まずはカジュアルに話を聞いてみたいという方も歓迎しています。 あなたからのご応募お待ちしております　。
3 Applicants",不明,不明,https://www.wantedly.com/projects/2467881
Web,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
96 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
