keyword,title,company,date,link
AI,"AI×クラウドエンジニア_中途
45 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
AI,"SNS/WEBマーケティング
58 entries
もはや外国！グローバル環境の教育現場でオウンドメディアマーケティングに挑戦",不明,不明,https://www.wantedly.com/projects/1439996?featured=0
AI,"事業企画・運営
56 entries
子ども好き必見！英語教育の現場に関わり教育とビジネスを考えるインターン",不明,不明,https://www.wantedly.com/projects/1226318?featured=0
AI,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
78 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
AI,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
193 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
AI,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,200 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
AI,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 ・月間100時間以上稼働できる方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ 関西近郊の方 ＼＼スキマ時間でEC関連業務に挑戦しませんか？／／ https://www.wantedly.com/projects/2497616 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
435 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
Web,"採用人事 /事業企画・運営
留学経験を活かして活躍！組織マネジメントしながら課題解決力を磨きませんか！",不明,不明,https://www.wantedly.com/projects/2539750?featured=0
インターン,"採用人事 /事業企画・運営
1 entry
英語×事業開発｜CEO直下で語学を活かしながら新規事業開発インターン！",不明,不明,https://www.wantedly.com/projects/2548029?featured=0
インターン,"NEW
Azureエンジニア
Azure環境の安定稼働と改善を支えるエンジニアへ",不明,不明,https://www.wantedly.com/projects/2567379?featured=0
